Y,X,Y_hat
4,22,4
4,29,4
4,18,4
0,60,2
3,40,4
4,19,4
2,58,4
4,82,1
4,22,4
4,23,3
4,69,4
4,20,4
4,35,4
0,23,4
4,42,4
0,45,4
4,18,4
4,22,4
1,15,4
4,38,4
1,46,4
2,70,2
0,21,2
4,45,4
4,32,4
4,30,4
0,69,4
4,46,4
4,19,4
4,75,4
4,24,4
2,49,4
4,83,0
0,63,4
2,52,4
1,72,4
4,45,4
4,20,3
4,38,4
4,35,4
4,46,4
4,22,4
1,52,4
4,22,1
4,43,4
1,25,4
4,40,4
4,65,4
4,38,0
4,74,4
4,60,4
1,89,4
0,26,0
1,78,0
4,30,4
4,52,4
4,48,4
4,34,1
4,70,4
1,16,2
4,54,4
4,52,4
4,45,4
1,20,4
4,33,4
4,39,4
4,59,4
4,20,0
4,55,2
1,42,4
4,26,4
3,49,4
4,86,4
4,64,4
4,70,0
0,17,2
4,90,4
4,42,4
4,61,0
1,40,3
4,57,4
0,18,4
3,40,2
4,54,0
1,19,4
4,69,4
4,36,4
4,40,4
2,28,4
4,34,4
4,24,4
4,18,0
4,35,4
4,50,4
4,25,0
4,20,4
4,78,4
4,43,4
4,55,4
0,23,4
1,64,2
4,23,2
4,65,4
1,13,4
4,87,2
4,49,4
4,55,4
4,78,4
4,41,2
4,86,4
2,81,4
1,31,4
4,60,4
2,26,4
4,42,0
0,22,4
4,73,4
4,45,4
0,36,4
4,25,4
4,25,2
1,60,4
4,58,4
4,68,4
4,76,4
4,58,4
4,24,4
4,94,4
4,20,4
4,30,4
3,54,3
2,27,4
0,55,4
4,22,4
0,80,4
4,79,4
4,64,4
4,35,4
4,52,4
4,77,4
0,47,4
4,79,4
4,28,4
4,34,4
4,70,4
4,62,4
4,74,4
0,32,4
4,27,4
4,60,4
4,66,4
4,40,4
4,70,4
4,44,4
4,50,4
1,59,4
4,73,4
4,83,4
2,35,0
4,50,4
4,13,4
4,81,4
4,53,4
4,42,4
4,91,4
4,70,4
4,64,2
4,29,2
4,20,4
4,81,4
4,26,4
4,54,4
3,50,4
4,36,4
4,72,4
0,28,2
4,88,4
2,47,4
2,15,1
4,50,4
4,21,4
4,47,4
4,40,4
4,44,4
4,65,0
1,45,4
4,30,4
4,33,4
4,62,0
4,54,4
4,72,4
4,43,0
4,85,4
1,54,4
3,38,4
4,28,4
2,65,4
4,48,4
4,45,4
4,18,4
1,58,4
4,43,4
1,74,4
4,47,4
4,42,4
2,70,4
1,23,4
4,54,4
2,86,4
4,20,4
4,59,4
4,48,4
4,65,4
4,64,4
4,22,4
4,60,4
2,40,4
4,23,4
2,25,4
4,30,4
0,20,4
2,12,4
4,60,4
4,46,2
4,82,4
4,14,1
4,41,4
4,80,4
0,56,4
4,68,4
4,60,4
1,51,2
4,35,4
4,24,0
4,24,4
2,29,4
4,60,4
3,25,0
2,73,2
4,48,4
4,24,4
4,38,4
2,58,4
4,58,4
4,34,4
2,43,4
0,29,4
4,20,4
1,65,4
1,18,0
0,26,4
4,17,4
4,27,1
4,38,4
4,30,4
3,46,1
4,17,4
4,30,4
4,32,4
4,25,1
2,75,4
4,63,4
4,38,4
4,26,4
1,41,4
4,60,4
4,60,4
1,30,4
4,77,4
4,50,4
0,87,4
4,72,4
0,49,4
1,65,2
4,25,4
4,51,4
4,35,4
4,65,0
4,44,4
4,25,4
4,20,4
4,70,4
4,12,4
0,50,4
4,65,4
4,79,4
4,56,4
4,54,4
0,13,4
4,90,4
4,54,3
4,21,4
4,65,4
3,50,2
4,25,4
4,67,4
4,51,4
1,54,4
4,40,4
4,29,4
1,55,4
4,41,4
2,73,4
0,20,1
4,34,4
1,59,4
4,66,4
4,55,4
2,49,4
4,23,4
1,70,1
4,26,4
4,53,3
4,62,4
0,69,4
4,55,4
4,82,4
4,52,2
4,49,4
4,80,3
4,59,4
0,22,4
2,33,4
4,41,2
1,22,4
4,58,0
4,56,4
4,51,1
4,35,4
0,31,0
4,53,4
4,61,4
4,42,4
1,70,4
4,59,4
4,28,4
4,19,4
4,28,4
4,26,1
4,78,4
4,16,4
1,38,4
4,77,0
4,46,4
4,14,4
4,72,4
4,72,4
4,27,4
1,54,1
4,69,4
4,45,4
1,72,4
4,75,1
1,60,4
4,25,4
4,24,0
4,36,4
4,22,3
4,58,4
4,64,4
4,35,4
4,41,4
4,76,4
4,78,4
4,60,4
2,60,4
0,26,4
3,75,4
4,83,4
4,50,4
3,58,4
4,54,4
4,91,4
4,85,4
4,66,4
4,79,4
0,58,4
1,61,4
4,23,4
4,60,4
4,67,4
4,60,4
3,43,3
2,40,2
4,50,4
4,60,4
4,32,4
4,47,4
4,30,4
4,25,4
4,21,0
4,56,4
4,24,0
4,29,4
4,30,4
2,26,2
4,38,2
4,52,4
4,38,4
4,22,4
2,44,4
4,53,4
4,13,2
2,55,3
4,89,4
1,55,4
4,50,4
4,65,4
4,68,4
4,18,4
4,24,3
2,40,0
4,56,3
4,46,4
0,34,2
4,55,4
4,32,4
2,69,4
0,28,4
4,24,4
2,67,4
2,40,4
4,64,4
4,30,4
4,21,4
1,59,4
4,48,4
0,25,4
4,36,4
4,22,4
2,67,4
4,55,4
1,51,4
4,35,4
4,41,4
2,68,2
4,44,4
1,28,4
1,63,2
4,60,4
4,65,3
4,43,4
0,25,4
4,40,4
4,18,4
4,73,4
4,42,2
4,51,1
1,50,4
4,49,4
4,38,4
4,97,4
0,62,4
3,68,1
4,43,4
4,65,2
1,64,4
4,80,4
4,26,4
4,22,4
4,45,4
0,81,4
4,55,4
4,36,4
4,50,4
4,30,4
0,60,4
4,52,4
1,38,4
4,32,2
4,27,4
2,37,4
4,17,1
0,87,0
4,20,4
4,26,4
4,19,4
4,28,4
4,62,4
4,55,4
0,50,4
1,57,4
2,25,4
4,76,4
4,53,4
4,46,4
4,39,1
4,80,4
4,62,4
0,84,4
4,83,0
4,68,4
3,35,4
3,33,4
0,35,4
2,55,0
0,24,4
1,25,4
4,25,4
1,32,3
0,13,4
3,80,4
4,76,4
0,56,4
4,59,4
4,13,2
1,20,4
4,80,4
4,50,4
4,25,4
4,50,4
4,21,4
1,62,4
2,68,0
4,74,4
4,71,4
4,18,4
4,37,4
4,45,4
4,57,4
2,58,4
4,47,4
4,40,2
4,80,2
4,52,4
4,52,0
0,70,0
4,46,1
4,30,4
4,63,4
4,43,4
3,70,3
4,47,4
4,37,4
4,52,4
3,80,3
0,77,4
4,31,4
4,37,4
1,71,2
4,22,4
4,38,4
2,80,4
4,70,4
3,72,2
4,55,4
0,55,4
4,37,0
4,90,3
4,17,4
4,13,4
4,28,4
0,65,1
4,79,4
4,64,4
4,35,4
4,74,2
2,24,2
0,48,4
4,32,4
0,57,4
1,60,4
1,40,4
4,87,4
4,99,4
4,70,4
2,70,2
4,40,4
4,48,4
4,76,0
4,43,1
4,80,4
4,28,4
2,51,2
4,32,4
2,65,2
4,29,4
4,12,4
1,62,4
4,37,4
4,21,3
4,66,4
2,22,1
4,50,4
4,18,4
3,64,3
4,41,4
4,62,4
1,80,4
1,92,4
4,45,1
4,40,3
4,50,4
0,32,4
2,29,3
4,41,4
2,16,2
4,33,4
4,18,4
4,55,4
1,23,1
4,37,4
4,41,4
1,65,0
4,61,4
2,51,4
4,37,4
4,62,4
4,60,4
4,46,4
4,62,4
4,31,4
1,86,4
4,36,4
4,30,4
4,19,4
4,55,4
4,72,4
4,25,4
0,44,4
3,53,4
4,77,2
1,61,2
4,59,4
2,62,4
4,70,4
4,37,1
1,51,2
4,25,4
4,46,2
1,18,4
0,36,4
1,65,4
4,68,4
4,50,4
0,63,2
0,42,2
4,27,4
2,78,4
4,48,4
1,63,4
2,55,4
4,28,4
4,45,4
4,79,4
4,28,4
4,52,4
4,20,4
4,55,4
4,85,0
4,18,4
1,23,4
4,23,4
4,19,4
4,33,4
1,60,4
4,78,4
4,42,4
4,16,4
2,36,4
2,55,4
4,56,4
4,68,4
4,64,4
4,26,4
4,55,4
1,34,4
2,60,2
4,46,3
4,35,4
4,53,1
0,73,4
4,67,4
4,21,4
2,36,4
4,49,4
4,37,4
4,45,4
1,60,4
4,60,4
4,30,4
4,59,4
4,38,4
4,60,4
1,83,0
4,18,4
2,62,4
1,31,4
2,32,4
4,24,4
4,39,4
2,60,4
4,37,4
4,27,4
4,44,4
3,60,3
4,15,4
2,85,4
4,60,4
4,29,4
1,74,4
4,58,2
4,60,4
1,61,4
4,19,4
4,61,4
4,12,4
4,57,4
4,66,4
4,85,4
4,20,4
4,28,4
1,55,4
4,40,4
2,60,4
4,97,4
4,64,4
2,86,4
4,83,4
4,70,3
4,50,0
4,85,4
2,25,4
4,35,4
4,58,4
4,27,4
4,22,4
4,27,4
4,75,4
4,73,0
4,73,4
4,69,4
4,49,1
4,64,4
4,80,4
3,76,4
4,63,4
4,16,4
4,30,4
1,62,0
4,18,4
0,14,0
4,47,4
4,69,4
0,70,4
0,89,4
4,65,4
4,28,4
3,72,3
4,81,4
4,55,4
4,82,2
4,75,4
4,87,4
4,45,3
1,55,4
2,22,2
4,51,4
4,38,4
2,51,4
4,56,4
3,28,4
4,80,4
4,46,4
4,62,4
4,72,0
1,28,2
0,38,3
0,15,4
2,44,4
4,28,4
2,66,4
4,72,4
4,51,4
4,37,0
2,45,2
4,55,4
4,47,4
4,19,4
0,41,4
4,84,0
4,67,4
1,61,4
0,45,1
4,30,4
2,50,2
2,30,2
2,53,4
4,46,4
1,73,4
2,35,2
3,68,4
2,65,4
2,31,4
4,40,4
4,55,4
4,20,4
4,52,4
4,26,4
4,74,4
1,30,1
4,41,4
4,35,3
4,83,4
4,17,4
4,20,4
4,60,4
4,60,4
4,20,4
1,45,4
4,12,4
1,17,4
1,38,3
4,45,4
4,35,4
4,36,0
1,32,2
4,79,4
4,38,4
3,81,3
4,35,4
4,65,4
1,26,4
4,60,4
2,46,4
4,80,4
4,55,4
4,28,4
4,22,4
4,53,4
4,43,4
4,35,1
4,70,4
4,40,4
4,48,4
1,80,4
4,16,4
4,55,3
4,47,4
4,42,4
4,74,4
2,21,2
1,19,4
1,33,4
1,48,4
0,57,0
2,71,4
0,28,0
4,66,4
4,45,4
0,85,4
4,41,4
4,84,4
4,32,4
4,70,4
4,74,4
0,32,4
1,24,4
2,79,4
4,65,4
0,73,4
3,57,3
1,52,4
4,46,4
4,57,4
4,70,4
4,40,1
2,26,4
4,61,0
4,54,4
4,15,4
1,58,4
0,33,4
0,63,1
1,82,4
1,50,0
1,60,4
4,54,4
4,62,0
1,72,4
4,31,4
4,27,4
4,25,4
3,50,1
1,80,4
0,76,2
2,59,3
4,52,4
4,24,4
4,41,4
4,58,4
4,80,4
4,52,4
4,38,4
4,60,1
1,27,0
1,28,4
4,47,4
4,16,4
0,63,4
4,35,4
4,39,3
4,43,4
0,49,2
4,41,4
4,40,3
4,28,4
4,67,0
4,18,4
4,32,4
1,35,4
0,35,0
4,22,4
1,60,4
0,17,4
4,44,4
4,71,4
0,30,0
2,37,4
1,51,4
4,34,4
4,18,0
1,30,4
0,57,0
4,37,4
2,50,0
4,58,4
4,52,2
4,50,4
1,20,0
4,50,4
4,84,4
1,85,4
4,65,4
4,21,4
4,38,4
4,29,4
4,24,4
4,35,2
4,75,4
4,26,4
1,65,4
4,41,4
4,47,4
4,30,4
1,22,4
0,35,0
4,31,4
4,71,4
4,40,1
4,44,4
4,43,4
0,55,4
1,42,3
4,21,4
4,24,4
2,45,4
4,22,4
4,35,2
4,30,4
4,23,4
4,16,4
2,76,4
4,65,4
